Biology,Header,CruiseLocalID,HaulGear,HaulNumber,CatchSpeciesCode,CatchSpeciesCategory,BiologyStockCode,BiologyFishID,BiologyLengthCode,BiologyLengthClass,BiologyWeightUnit,BiologyIndividualWeight,BiologyIndividualSex,BiologyIndividualMaturity,BiologyMaturityScale,BiologyIndividualAge,BiologyAgePlusGroup,BiologyAgeSource,BiologyGeneticSamplingFlag,BiologyStomachSamplingFlag,BiologyParasiteSamplingFlag,BiologyIndividualVertebraeCount
Biology,Record,20159001,PEL,2,126417,1,her-2532,72,halfcm,155,gr,21.4,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,73,halfcm,160,gr,23.6,F,63,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,74,halfcm,160,gr,23.6,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,75,halfcm,160,gr,23.6,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,76,halfcm,160,gr,23.6,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,77,halfcm,160,gr,23.6,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,78,halfcm,160,gr,23.6,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,79,halfcm,160,gr,23.6,M,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,80,halfcm,160,gr,23.6,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,81,halfcm,160,gr,23.6,M,63,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,82,halfcm,160,gr,23.6,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,83,halfcm,165,gr,26.0,M,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,84,halfcm,165,gr,26.0,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,85,halfcm,165,gr,26.0,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,86,halfcm,165,gr,26.0,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,87,halfcm,165,gr,26.0,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,88,halfcm,165,gr,26.0,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,89,halfcm,165,gr,26.0,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,90,halfcm,165,gr,26.0,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,91,halfcm,165,gr,26.0,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,92,halfcm,165,gr,26.0,F,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,93,halfcm,170,gr,28.8,M,62,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,94,halfcm,170,gr,28.8,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,95,halfcm,170,gr,28.8,F,62,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,96,halfcm,170,gr,28.8,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,97,halfcm,170,gr,28.8,F,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,98,halfcm,170,gr,28.8,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,99,halfcm,170,gr,28.8,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,100,halfcm,170,gr,28.8,M,63,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,101,halfcm,170,gr,28.8,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,102,halfcm,170,gr,28.8,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,103,halfcm,175,gr,31.6,M,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,104,halfcm,175,gr,31.6,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,105,halfcm,175,gr,31.6,F,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,106,halfcm,175,gr,31.6,M,63,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,107,halfcm,175,gr,31.6,M,63,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,108,halfcm,175,gr,31.6,M,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,109,halfcm,175,gr,31.6,F,63,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,110,halfcm,175,gr,31.6,F,63,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,111,halfcm,175,gr,31.6,M,63,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,112,halfcm,180,gr,31.8,F,62,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,113,halfcm,180,gr,31.8,M,62,M6,8,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,114,halfcm,180,gr,31.8,M,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,115,halfcm,180,gr,31.8,F,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,116,halfcm,185,gr,35.5,M,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,117,halfcm,185,gr,35.5,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,118,halfcm,190,gr,42.0,M,63,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,119,halfcm,195,gr,43.5,F,62,M6,9,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,120,halfcm,200,gr,48.8,M,63,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,121,halfcm,200,gr,48.8,F,62,M6,5,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,122,halfcm,205,gr,55.0,F,63,M6,11,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,123,halfcm,210,gr,57.0,F,62,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126417,1,her-2532,124,halfcm,215,gr,78.0,M,63,M6,10,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,1,halfcm,105,gr,8.7,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,2,halfcm,105,gr,8.7,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,3,halfcm,105,gr,8.7,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,4,halfcm,105,gr,8.7,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,5,halfcm,105,gr,8.7,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,6,halfcm,105,gr,8.7,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,7,halfcm,105,gr,8.7,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,8,halfcm,105,gr,8.7,F,62,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,9,halfcm,105,gr,8.7,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,10,halfcm,105,gr,8.7,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,11,halfcm,110,gr,9.6,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,12,halfcm,110,gr,9.6,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,13,halfcm,110,gr,9.6,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,14,halfcm,110,gr,9.6,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,15,halfcm,110,gr,9.6,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,16,halfcm,110,gr,9.6,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,17,halfcm,110,gr,9.6,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,18,halfcm,110,gr,9.6,F,62,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,19,halfcm,110,gr,9.6,F,62,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,20,halfcm,110,gr,9.6,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,21,halfcm,115,gr,10.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,22,halfcm,115,gr,10.5,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,23,halfcm,115,gr,10.5,M,64,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,24,halfcm,115,gr,10.5,M,64,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,25,halfcm,115,gr,10.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,26,halfcm,120,gr,11.1,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,27,halfcm,120,gr,11.1,M,63,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,28,halfcm,120,gr,11.1,M,64,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,29,halfcm,120,gr,11.1,F,64,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,30,halfcm,125,gr,11.5,F,64,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,31,halfcm,125,gr,11.5,M,64,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,32,halfcm,130,gr,13.6,M,62,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,33,halfcm,130,gr,13.6,F,64,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,34,halfcm,130,gr,13.6,F,64,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,35,halfcm,130,gr,13.6,F,64,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,36,halfcm,135,gr,14.5,F,62,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,37,halfcm,140,gr,15.3,M,64,M6,13,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,38,halfcm,140,gr,15.3,F,64,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,39,halfcm,145,gr,15.7,F,64,M6,10,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,40,halfcm,145,gr,15.7,F,64,M6,6,,Otolith,no,no,no,
Biology,Record,20159001,PEL,2,126425,1,,41,halfcm,145,gr,15.7,F,64,M6,13,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,127186,1,,1,cm,430,gr,760.0,NA,,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,1,halfcm,115,gr,9.7,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,2,halfcm,115,gr,9.7,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,3,halfcm,115,gr,9.7,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,4,halfcm,120,gr,11.5,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,5,halfcm,120,gr,11.5,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,6,halfcm,120,gr,11.5,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,7,halfcm,120,gr,11.5,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,8,halfcm,120,gr,11.5,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,9,halfcm,120,gr,11.5,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,10,halfcm,120,gr,11.5,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,11,halfcm,120,gr,11.5,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,12,halfcm,120,gr,11.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,13,halfcm,125,gr,12.9,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,14,halfcm,125,gr,12.9,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,15,halfcm,125,gr,12.9,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,16,halfcm,125,gr,12.9,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,17,halfcm,125,gr,12.9,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,18,halfcm,125,gr,12.9,M,63,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,19,halfcm,125,gr,12.9,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,20,halfcm,125,gr,12.9,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,21,halfcm,125,gr,12.9,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,22,halfcm,125,gr,12.9,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,23,halfcm,130,gr,13.9,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,24,halfcm,130,gr,13.9,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,25,halfcm,130,gr,13.9,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,26,halfcm,130,gr,13.9,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,27,halfcm,130,gr,13.9,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,28,halfcm,130,gr,13.9,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,29,halfcm,130,gr,13.9,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,30,halfcm,130,gr,13.9,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,31,halfcm,130,gr,13.9,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,32,halfcm,130,gr,13.9,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,33,halfcm,135,gr,15.0,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,34,halfcm,135,gr,15.0,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,35,halfcm,135,gr,15.0,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,36,halfcm,135,gr,15.0,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,37,halfcm,135,gr,15.0,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,38,halfcm,135,gr,15.0,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,39,halfcm,135,gr,15.0,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,40,halfcm,135,gr,15.0,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,41,halfcm,135,gr,15.0,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,42,halfcm,135,gr,15.0,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,43,halfcm,140,gr,16.6,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,44,halfcm,140,gr,16.6,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,45,halfcm,140,gr,16.6,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,46,halfcm,140,gr,16.6,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,47,halfcm,140,gr,16.6,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,48,halfcm,140,gr,16.6,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,49,halfcm,140,gr,16.6,NA,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,50,halfcm,140,gr,16.6,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,51,halfcm,140,gr,16.6,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,52,halfcm,140,gr,16.6,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,53,halfcm,145,gr,18.3,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,54,halfcm,145,gr,18.3,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,55,halfcm,145,gr,18.3,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,56,halfcm,145,gr,18.3,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126417,1,her-2532,57,halfcm,150,gr,20.5,M,62,M6,2,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126425,1,,1,halfcm,105,gr,8.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126425,1,,2,halfcm,105,gr,8.2,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126425,1,,3,halfcm,105,gr,8.2,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126425,1,,4,halfcm,105,gr,8.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126425,1,,5,halfcm,105,gr,8.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126425,1,,6,halfcm,105,gr,8.2,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126425,1,,7,halfcm,105,gr,8.2,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126425,1,,8,halfcm,110,gr,9.5,M,64,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126425,1,,9,halfcm,110,gr,9.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126425,1,,10,halfcm,110,gr,9.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126425,1,,11,halfcm,110,gr,9.5,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126425,1,,12,halfcm,110,gr,9.5,F,62,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126425,1,,13,halfcm,110,gr,9.5,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126425,1,,14,halfcm,110,gr,9.5,M,64,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126425,1,,15,halfcm,110,gr,9.5,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126425,1,,16,halfcm,115,gr,10.0,F,64,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126425,1,,17,halfcm,115,gr,10.0,F,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126425,1,,18,halfcm,115,gr,10.0,F,64,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126425,1,,19,halfcm,115,gr,10.0,F,64,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126425,1,,20,halfcm,125,gr,12.0,M,64,M6,3,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126425,1,,21,halfcm,130,gr,13.0,M,64,M6,4,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126425,1,,22,halfcm,130,gr,13.0,M,64,M6,7,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126425,1,,23,halfcm,135,gr,13.5,F,64,M6,13,,Otolith,no,no,no,
Biology,Record,20159001,PEL,3,126425,1,,24,halfcm,135,gr,13.5,M,64,M6,12,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,127187,1,,1,cm,600,gr,2823.0,NA,,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,1,halfcm,95,gr,6.5,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,2,halfcm,100,gr,6.8,F,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,3,halfcm,100,gr,6.8,NA,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,4,halfcm,100,gr,6.8,F,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,5,halfcm,105,gr,7.5,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,6,halfcm,105,gr,7.5,M,61,M6,0,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,7,halfcm,120,gr,9.8,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,8,halfcm,120,gr,9.8,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,9,halfcm,125,gr,9.9,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,10,halfcm,125,gr,9.9,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,11,halfcm,125,gr,9.9,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,12,halfcm,125,gr,9.9,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,13,halfcm,125,gr,9.9,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,14,halfcm,125,gr,9.9,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,15,halfcm,125,gr,9.9,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,16,halfcm,125,gr,9.9,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,17,halfcm,125,gr,9.9,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,18,halfcm,125,gr,9.9,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,19,halfcm,130,gr,13.6,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,20,halfcm,130,gr,13.6,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,21,halfcm,130,gr,13.6,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,22,halfcm,130,gr,13.6,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,23,halfcm,130,gr,13.6,M,61,M6,,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,24,halfcm,130,gr,13.6,M,62,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,25,halfcm,130,gr,13.6,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,26,halfcm,130,gr,13.6,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,27,halfcm,130,gr,13.6,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,28,halfcm,130,gr,13.6,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,29,halfcm,135,gr,15.1,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,30,halfcm,135,gr,15.1,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,31,halfcm,135,gr,15.1,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,32,halfcm,135,gr,15.1,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,33,halfcm,135,gr,15.1,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,34,halfcm,135,gr,15.1,F,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,35,halfcm,135,gr,15.1,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,36,halfcm,135,gr,15.1,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,37,halfcm,135,gr,15.1,M,61,M6,1,,Otolith,no,no,no,
Biology,Record,20159001,PEL,5,126417,1,her-2532,38,halfcm,135,gr,15.1,F,61,M6,1,,Otolith,no,no,no,
